Type:,0
minecraft:fishing_rod,4
minecraft:charcoal,9
minecraft:wheat,32
minecraft:chicken,5
minecraft:flower_pot,4
minecraft:lead,1
minecraft:enchanted_book,1
minecraft:string,12
minecraft:wooden_sword,1
minecraft:pufferfish,10
minecraft:blue_orchid,2
minecraft:beetroot,42
minecraft:beef,4
minecraft:oak_boat,1
minecraft:poppy,1
minecraft:sugar_cane,34
minecraft:chest,1
minecraft:birch_sapling,6
minecraft:furnace,1
minecraft:egg,65
minecraft:stick,26
minecraft:oak_door,2
minecraft:porkchop,2
minecraft:diorite,16
minecraft:orange_bed,2
minecraft:arrow,5
minecraft:rotten_flesh,8
minecraft:tropical_fish,4
minecraft:beetroot_seeds,103
minecraft:cod,55
minecraft:cobblestone,242
minecraft:nautilus_shell,1
minecraft:birch_log,30
minecraft:feather,5
minecraft:lilac,5
minecraft:tripwire_hook,3
minecraft:salmon,24
minecraft:birch_planks,19
minecraft:oak_log,101
minecraft:lily_pad,37
minecraft:cobblestone_stairs,7
minecraft:dirt,111
minecraft:bone,17
minecraft:apple,2
minecraft:wheat_seeds,100
minecraft:iron_ore,38
minecraft:oak_planks,69
minecraft:cooked_porkchop,3
minecraft:pumpkin,18
minecraft:sweet_berries,29
minecraft:sand,6
minecraft:ink_sac,6
minecraft:gold_ore,9
minecraft:spider_eye,2
minecraft:pumpkin_seeds,1
minecraft:granite,15
minecraft:crossbow,1
minecraft:birch_sign,2
minecraft:spruce_sign,2
minecraft:oak_sapling,18
minecraft:coal,39
