Type:,0
minecraft:brick,992
minecraft:oak_planks,2496
minecraft:birch_boat,1
minecraft:cooked_chicken,7
minecraft:stone,1
minecraft:cooked_mutton,3
minecraft:glass,154
minecraft:iron_boots,2
minecraft:chest,41
minecraft:bricks,256
minecraft:oak_fence,78
minecraft:oak_slab,186
minecraft:wooden_shovel,2
minecraft:acacia_wood,3
minecraft:cooked_porkchop,17
minecraft:crafting_table,25
minecraft:wooden_pickaxe,10
minecraft:iron_helmet,2
minecraft:birch_planks,456
minecraft:campfire,23
minecraft:iron_chestplate,2
minecraft:charcoal,1
minecraft:stick,468
minecraft:iron_ingot,232
minecraft:iron_pickaxe,19
minecraft:stone_sword,3
minecraft:gold_ingot,9
minecraft:wooden_sword,3
minecraft:oak_door,6
minecraft:stone_shovel,15
minecraft:fishing_rod,1
minecraft:brick_stairs,68
minecraft:furnace,13
minecraft:iron_axe,8
minecraft:stone_pickaxe,14
minecraft:cooked_beef,12
minecraft:cooked_cod,116
minecraft:iron_sword,2
minecraft:cooked_salmon,23
minecraft:bucket,2
minecraft:stone_axe,18
minecraft:acacia_boat,1
minecraft:air,0
minecraft:oak_boat,1
minecraft:oak_fence_gate,6
minecraft:wooden_axe,6
minecraft:oak_stairs,260
minecraft:iron_shovel,10
minecraft:iron_leggings,2
minecraft:white_bed,2
minecraft:acacia_planks,136
minecraft:torch,536
