Type:,0
minecraft:birch_log,25
minecraft:charcoal,15
minecraft:crafting_table,2
minecraft:wheat,21
minecraft:cut_sandstone,12
minecraft:leather,11
minecraft:oak_log,47
minecraft:gunpowder,1
minecraft:dirt,7
minecraft:polished_granite,1
minecraft:orange_terracotta,1
minecraft:experience_bottle,1
minecraft:bone,1
minecraft:apple,3
minecraft:wheat_seeds,59
minecraft:cartography_table,1
minecraft:beef,18
minecraft:chest,9
minecraft:sugar_cane,107
minecraft:melon_slice,46
minecraft:birch_sapling,3
minecraft:egg,3
minecraft:furnace,5
minecraft:stick,9
minecraft:sandstone,32
minecraft:acacia_log,1
minecraft:sand,13
minecraft:diorite,5
minecraft:chiseled_sandstone,1
minecraft:stone_pressure_plate,1
minecraft:orange_bed,4
minecraft:tnt,9
minecraft:arrow,3
minecraft:rotten_flesh,1
minecraft:beetroot_seeds,1
minecraft:oak_sapling,12
minecraft:cobblestone,17
