Type:,0
minecraft:dark_oak_planks,2
minecraft:white_bed,2
minecraft:pink_bed,4
minecraft:carved_pumpkin,1
minecraft:obsidian,38
minecraft:granite,844
minecraft:acacia_log,16
minecraft:stone_brick_wall,17
minecraft:jungle_log,44
minecraft:crimson_fungus,2
minecraft:oxeye_daisy,5
minecraft:nether_wart,138
minecraft:polished_blackstone_bricks,82
minecraft:weeping_vines_plant,3
minecraft:tall_seagrass,10
minecraft:magma_block,3
minecraft:fire,2479
minecraft:barrel,26
minecraft:pumpkin,19
minecraft:enchanting_table,4
minecraft:oak_stairs,15
minecraft:quartz_slab,2
minecraft:pink_tulip,3
minecraft:smooth_sandstone_stairs,1
minecraft:tripwire,3
minecraft:red_bed,25
minecraft:smoker,10
minecraft:crimson_nylium,12
minecraft:soul_fire,70
minecraft:torch,35
minecraft:melon,1
minecraft:dead_bush,26
minecraft:glass,8
minecraft:sugar_cane,319
minecraft:bricks,21
minecraft:chain,1
minecraft:wheat,1089
minecraft:lilac,9
minecraft:warped_fungus,3
minecraft:stone_brick_stairs,11
minecraft:grass,1145
minecraft:dark_oak_sapling,2
minecraft:red_mushroom_block,89
minecraft:stripped_crimson_stem,1
minecraft:mossy_cobblestone,1
minecraft:dark_oak_log,373
minecraft:stripped_birch_log,1
minecraft:nether_bricks,254
minecraft:spruce_fence,2
minecraft:jungle_planks,3
minecraft:crimson_roots,6
minecraft:brown_banner,1
minecraft:black_stained_glass_pane,35
minecraft:redstone_ore,263
minecraft:snow,1
minecraft:andesite,513
minecraft:potatoes,1091
minecraft:vine,11
minecraft:rail,1
minecraft:bamboo_sapling,2
minecraft:bamboo,8
minecraft:bone_block,51
minecraft:cake,1
minecraft:birch_stairs,1
minecraft:light_gray_carpet,2
minecraft:glass_pane,7
minecraft:soul_sand,119
minecraft:stone_brick_slab,8
minecraft:dandelion,11
minecraft:smooth_sandstone,20
minecraft:cornflower,2
minecraft:spruce_button,1
minecraft:emerald_ore,10
minecraft:tall_grass,157
minecraft:diorite,421
minecraft:cobblestone_wall,4
minecraft:white_carpet,5
minecraft:spruce_log,977
minecraft:birch_leaves,17
minecraft:sunflower,5
minecraft:gravel,1051
minecraft:spruce_fence_gate,17
minecraft:stone_bricks,139
minecraft:gold_ore,275
minecraft:fern,2
minecraft:infested_stone,6
minecraft:spruce_planks,192
minecraft:oak_sapling,4
minecraft:farmland,7
minecraft:cobblestone_stairs,2
minecraft:brewing_stand,1
minecraft:spruce_trapdoor,18
minecraft:grass_block,3846
minecraft:cracked_polished_blackstone_bricks,32
minecraft:white_concrete,11
minecraft:soul_soil,70
minecraft:polished_diorite,5
minecraft:composter,1
minecraft:gilded_blackstone,19
minecraft:glowstone,74
minecraft:iron_ore,1082
minecraft:anvil,2
minecraft:azure_bluet,19
minecraft:iron_bars,10
minecraft:purple_carpet,1
minecraft:granite_stairs,33
minecraft:spruce_slab,26
minecraft:quartz_block,75
minecraft:blackstone,488
minecraft:melon_stem,7
minecraft:clay,778
minecraft:poppy,16
minecraft:chest,22
minecraft:mushroom_stem,7
minecraft:nether_quartz_ore,815
minecraft:cobblestone,90
minecraft:oak_planks,21
minecraft:wall_torch,21
minecraft:cauldron,1
minecraft:seagrass,10
minecraft:acacia_sapling,1
minecraft:nether_wart_block,5
minecraft:birch_log,106
minecraft:orange_tulip,4
minecraft:tnt,2
minecraft:oak_log,1048
minecraft:beetroots,51
minecraft:sand,1968
minecraft:dirt,2334
minecraft:netherrack,3609
minecraft:ancient_debris,33
minecraft:oak_leaves,356
minecraft:nether_gold_ore,472
minecraft:diamond_ore,131
minecraft:quartz_stairs,12
minecraft:dark_oak_leaves,18
minecraft:oak_door,1
minecraft:ladder,7
minecraft:brick_stairs,78
minecraft:weeping_vines,2
minecraft:brown_mushroom_block,4
minecraft:birch_slab,3
minecraft:spruce_leaves,56
minecraft:crimson_stem,96
minecraft:large_fern,1
minecraft:hay_block,11
minecraft:oak_trapdoor,5
minecraft:spruce_sapling,3
minecraft:furnace,38
minecraft:carrots,290
minecraft:stripped_spruce_log,5
minecraft:bell,1
minecraft:peony,3
minecraft:gold_block,9
minecraft:nether_brick_fence,3
minecraft:bookshelf,32
minecraft:shroomlight,6
minecraft:lantern,21
minecraft:stripped_oak_log,4
minecraft:stone,8342
minecraft:podzol,14
minecraft:acacia_leaves,2
minecraft:snow_block,4
minecraft:basalt,1188
minecraft:spruce_door,7
minecraft:oak_fence,110
minecraft:crafting_table,79
minecraft:rose_bush,4
minecraft:lapis_ore,86
minecraft:lily_pad,5
minecraft:blue_bed,1
minecraft:spruce_stairs,48
minecraft:birch_planks,3
minecraft:cactus,28
minecraft:brick_slab,2
minecraft:sweet_berry_bush,10
minecraft:grass_path,41
minecraft:coal_ore,1617
minecraft:cocoa,21
minecraft:cracked_stone_bricks,10
minecraft:polished_andesite,3
minecraft:crimson_fence,6
