Type:,0
minecraft:oak_planks,918
minecraft:dark_oak_boat,1
minecraft:cooked_chicken,1
minecraft:blaze_powder,6
minecraft:birch_boat,1
minecraft:birch_slab,186
minecraft:slime_block,3
minecraft:cobblestone_stairs,46
minecraft:bookshelf,2
minecraft:nether_brick,681
minecraft:cooked_mutton,2
minecraft:warped_planks,16
minecraft:quartz_block,4
minecraft:glass,23
minecraft:diamond_leggings,1
minecraft:iron_boots,7
minecraft:polished_blackstone,1180
minecraft:chest,11
minecraft:polished_basalt,312
minecraft:birch_door,3
minecraft:ender_eye,2
minecraft:oak_fence,63
minecraft:respawn_anchor,1
minecraft:golden_boots,3
minecraft:smoker,1
minecraft:oak_slab,492
minecraft:arrow,16
minecraft:cooked_porkchop,2
minecraft:crafting_table,11
minecraft:wooden_pickaxe,4
minecraft:iron_helmet,8
minecraft:golden_pickaxe,2
minecraft:birch_planks,204
minecraft:tnt,5
minecraft:book,7
minecraft:iron_chestplate,6
minecraft:charcoal,23
minecraft:paper,24
minecraft:diamond_pickaxe,6
minecraft:golden_leggings,1
minecraft:shield,1
minecraft:stick,308
minecraft:light_blue_dye,2
minecraft:iron_ingot,534
minecraft:iron_pickaxe,19
minecraft:iron_block,25
minecraft:stone_sword,1
minecraft:gold_ingot,203
minecraft:polished_blackstone_brick_stairs,234
minecraft:polished_blackstone_bricks,1180
minecraft:oak_door,9
minecraft:stone_shovel,2
minecraft:coal,9
minecraft:fishing_rod,2
minecraft:golden_chestplate,1
minecraft:iron_nugget,36
minecraft:furnace,5
minecraft:pink_dye,2
minecraft:glass_pane,16
minecraft:flint_and_steel,3
minecraft:lantern,6
minecraft:iron_axe,9
minecraft:iron_hoe,1
minecraft:stone_pickaxe,7
minecraft:diamond_boots,1
minecraft:redstone_block,54
minecraft:netherite_scrap,2
minecraft:dark_oak_planks,12
minecraft:lead,2
minecraft:golden_helmet,2
minecraft:cooked_beef,14
minecraft:coal_block,7
minecraft:cooked_cod,234
minecraft:crimson_planks,4
minecraft:diamond_sword,1
minecraft:enchanting_table,1
minecraft:iron_sword,4
minecraft:nether_bricks,182
minecraft:cooked_salmon,116
minecraft:stone_axe,4
minecraft:glowstone,12
minecraft:bread,4
minecraft:oak_boat,2
minecraft:white_wool,9
minecraft:oak_stairs,16
minecraft:iron_shovel,6
minecraft:iron_leggings,7
minecraft:anvil,1
minecraft:white_bed,5
minecraft:acacia_planks,24
minecraft:torch,562
minecraft:lapis_lazuli,18
minecraft:lapis_block,25
minecraft:diamond_chestplate,1
