Type:,0
minecraft:wooden_sword,1
minecraft:oak_door,3
minecraft:oak_planks,892
minecraft:stone_shovel,1
minecraft:fishing_rod,1
minecraft:tripwire_hook,2
minecraft:cooked_chicken,19
minecraft:furnace,1
minecraft:cooked_mutton,10
minecraft:oak_trapdoor,4
minecraft:flint_and_steel,1
minecraft:glass,288
minecraft:iron_axe,3
minecraft:ladder,21
minecraft:stone_pickaxe,8
minecraft:chest,3
minecraft:birch_door,3
minecraft:golden_sword,1
minecraft:cooked_beef,23
minecraft:crossbow,1
minecraft:wooden_shovel,1
minecraft:diamond_sword,1
minecraft:cooked_porkchop,13
minecraft:crafting_table,1
minecraft:wooden_pickaxe,1
minecraft:iron_helmet,1
minecraft:iron_sword,2
minecraft:birch_planks,732
minecraft:bucket,3
minecraft:oak_wood,3
minecraft:stone_axe,1
minecraft:wooden_hoe,1
minecraft:iron_chestplate,1
minecraft:stick,188
minecraft:iron_ingot,173
minecraft:iron_pickaxe,9
minecraft:wooden_axe,1
minecraft:oak_stairs,272
minecraft:stone_sword,1
minecraft:iron_shovel,2
minecraft:iron_leggings,1
minecraft:gold_ingot,28
minecraft:white_bed,2
minecraft:torch,288
minecraft:shears,1
