Type:,0
minecraft:lapis_lazuli,4
minecraft:diamond,1
minecraft:crafting_table,1
minecraft:cooked_porkchop,11
minecraft:orange_tulip,1
minecraft:dirt,222
minecraft:birch_fence,14
minecraft:bone_block,1
minecraft:sunflower,2
minecraft:sand,1
minecraft:iron_pickaxe,2
minecraft:bone,10
minecraft:lever,1
minecraft:iron_nugget,3
minecraft:birch_sapling,15
minecraft:wheat,2
minecraft:rotten_flesh,22
minecraft:oak_planks,6
minecraft:azure_bluet,1
minecraft:charcoal,4
minecraft:egg,9
minecraft:iron_ingot,3
minecraft:birch_leaves,226
minecraft:wheat_seeds,53
minecraft:oak_fence,1
minecraft:cobblestone,338
minecraft:apple,2
minecraft:granite,18
minecraft:coal,12
minecraft:golden_apple,1
minecraft:rose_bush,2
minecraft:cooked_salmon,4
minecraft:iron_shovel,3
minecraft:string,3
minecraft:lily_pad,27
minecraft:chicken,2
minecraft:suspicious_stew,2
minecraft:lily_of_the_valley,1
minecraft:stone,19
minecraft:peony,2
minecraft:spider_eye,4
minecraft:stone_bricks,4
minecraft:birch_planks,4
minecraft:dark_oak_stairs,1
minecraft:golden_pickaxe,1
minecraft:dark_oak_sapling,8
minecraft:flint,6
minecraft:dark_oak_log,6
minecraft:mutton,1
minecraft:gravel,16
minecraft:rabbit_hide,1
minecraft:poppy,6
minecraft:gunpowder,3
minecraft:stone_brick_wall,1
minecraft:melon_seeds,2
minecraft:chest,1
minecraft:iron_ore,1
minecraft:arrow,5
minecraft:oak_leaves,26
minecraft:poisonous_potato,10
minecraft:stick,9
minecraft:diorite,64
minecraft:torch,75
minecraft:melon_slice,19
minecraft:iron_axe,1
minecraft:iron_chestplate,2
minecraft:andesite,27
minecraft:oak_sapling,1
minecraft:stone_pickaxe,4
