Type:,0
minecraft:stone_pressure_plate,1
minecraft:farmland,3
minecraft:obsidian,28
minecraft:granite,127
minecraft:grass_block,323
minecraft:hopper,1
minecraft:nether_wart,20
minecraft:tall_seagrass,5
minecraft:iron_ore,489
minecraft:fire,10
minecraft:enchanting_table,1
minecraft:green_bed,1
minecraft:cut_sandstone,11
minecraft:soul_fire,2
minecraft:torch,32
minecraft:chest,7
minecraft:cobblestone,88
minecraft:cyan_bed,1
minecraft:grindstone,2
minecraft:sugar_cane,305
minecraft:oak_planks,8
minecraft:wall_torch,78
minecraft:seagrass,1
minecraft:nether_wart_block,3
minecraft:birch_log,32
minecraft:wheat,70
minecraft:birch_door,2
minecraft:tnt,10
minecraft:grass,13
minecraft:oak_log,98
minecraft:beetroots,1
minecraft:sand,119
minecraft:dirt,299
minecraft:netherrack,62
minecraft:oak_leaves,112
minecraft:nether_gold_ore,7
minecraft:diamond_ore,64
minecraft:dark_oak_leaves,8
minecraft:nether_bricks,25
minecraft:spruce_leaves,1
minecraft:sandstone,9
minecraft:hay_block,82
minecraft:redstone_ore,169
minecraft:oak_trapdoor,4
minecraft:furnace,4
minecraft:chiseled_sandstone,1
minecraft:andesite,179
minecraft:gold_block,1
minecraft:nether_brick_fence,2
minecraft:bookshelf,2
minecraft:vine,1
minecraft:stone,3208
minecraft:dandelion,1
minecraft:oak_fence,5
minecraft:crafting_table,13
minecraft:tall_grass,2
minecraft:lapis_ore,20
minecraft:diorite,97
minecraft:birch_leaves,29
minecraft:grass_path,1
minecraft:coal_ore,607
minecraft:gravel,64
minecraft:gold_ore,58
minecraft:infested_stone,6
