Type:,0
minecraft:iron_chestplate,1
minecraft:birch_door,1
minecraft:crafting_table,8
minecraft:wheat,49
minecraft:azure_bluet,6
minecraft:chicken,26
minecraft:clay_ball,228
minecraft:yellow_wool,8
minecraft:oak_stairs,5
minecraft:cornflower,2
minecraft:string,23
minecraft:cooked_salmon,20
minecraft:acacia_door,1
minecraft:iron_leggings,1
minecraft:birch_fence,7
minecraft:blue_orchid,1
minecraft:beef,23
minecraft:white_tulip,2
minecraft:rose_bush,2
minecraft:poppy,2
minecraft:minecart,2
minecraft:sugar_cane,10
minecraft:chest,8
minecraft:birch_sapling,26
minecraft:furnace,3
minecraft:iron_boots,1
minecraft:egg,167
minecraft:stick,42
minecraft:oak_fence,27
minecraft:torch,48
minecraft:acacia_log,56
minecraft:porkchop,20
minecraft:diorite,155
minecraft:vine,12
minecraft:redstone,83
minecraft:black_dye,1
minecraft:stone_sword,2
minecraft:cactus,6
minecraft:arrow,32
minecraft:stone_shovel,1
minecraft:rotten_flesh,63
minecraft:light_blue_wool,17
minecraft:peony,4
minecraft:pink_tulip,2
minecraft:mutton,15
minecraft:rail,12
minecraft:white_wool,23
minecraft:cobblestone,1403
minecraft:oxeye_daisy,3
minecraft:birch_log,141
minecraft:feather,24
minecraft:cooked_beef,12
minecraft:salmon,11
minecraft:birch_slab,116
minecraft:andesite,122
minecraft:leather,28
minecraft:potato,2
minecraft:birch_planks,120
minecraft:flint,13
minecraft:oak_log,60
minecraft:lily_pad,33
minecraft:gunpowder,4
minecraft:cobblestone_stairs,3
minecraft:lapis_lazuli,92
minecraft:dirt,441
minecraft:glass,13
minecraft:bone,34
minecraft:acacia_planks,1
minecraft:apple,1
minecraft:wheat_seeds,148
minecraft:orange_tulip,5
minecraft:oak_fence_gate,1
minecraft:stone_pickaxe,1
minecraft:cooked_chicken,1
minecraft:iron_ore,141
minecraft:iron_sword,1
minecraft:stone_hoe,2
minecraft:oak_planks,23
minecraft:acacia_sapling,5
minecraft:oak_slab,14
minecraft:cooked_porkchop,3
minecraft:dandelion,4
minecraft:gravel,81
minecraft:birch_fence_gate,2
minecraft:birch_stairs,15
minecraft:sand,50
minecraft:ink_sac,18
minecraft:white_bed,3
minecraft:lily_of_the_valley,3
minecraft:gold_ore,39
minecraft:spider_eye,6
minecraft:leather_helmet,1
minecraft:diamond,2
minecraft:polished_diorite,1
minecraft:stone_axe,1
minecraft:granite,26
minecraft:bone_meal,1
minecraft:gray_wool,10
minecraft:emerald,8
minecraft:terracotta,57
minecraft:acacia_slab,10
minecraft:oak_sapling,12
minecraft:coal,311
minecraft:oak_leaves,3
minecraft:sunflower,3
