Type:,0
minecraft:wooden_axe,1
minecraft:iron_chestplate,7
minecraft:wheat,863
minecraft:chainmail_boots,6
minecraft:flower_pot,6
minecraft:suspicious_stew,2
minecraft:stone_brick_stairs,7
minecraft:brewing_stand,4
minecraft:golden_sword,3
minecraft:music_disc_cat,4
minecraft:string,53
minecraft:dark_oak_trapdoor,9
minecraft:soul_soil,12
minecraft:iron_leggings,11
minecraft:orange_glazed_terracotta,2
minecraft:oak_sign,12
minecraft:activator_rail,4
minecraft:gold_nugget,742
minecraft:bucket,7
minecraft:dark_oak_leaves,3
minecraft:spruce_planks,8
minecraft:acacia_sign,2
minecraft:acacia_fence_gate,1
minecraft:redstone_torch,8
minecraft:iron_pickaxe,21
minecraft:melon_slice,4435
minecraft:iron_boots,10
minecraft:furnace,8
minecraft:dark_oak_door,2
minecraft:stick,83
minecraft:jukebox,2
minecraft:oak_fence,5
minecraft:torch,300
minecraft:acacia_log,15
minecraft:diorite,762
minecraft:orange_bed,1
minecraft:cactus,9
minecraft:rotten_flesh,181
minecraft:blaze_rod,8
minecraft:obsidian,37
minecraft:iron_bars,9
minecraft:cobblestone,18118
minecraft:birch_log,81
minecraft:magma_block,36
minecraft:feather,1
minecraft:cooked_beef,2
minecraft:jungle_log,7
minecraft:magma_cream,1
minecraft:water_bucket,2
minecraft:andesite,1064
minecraft:black_bed,1
minecraft:smoker,1
minecraft:flint,271
minecraft:acacia_boat,36
minecraft:lapis_lazuli,87
minecraft:dirt,2479
minecraft:polished_granite,47
minecraft:bone,72
minecraft:acacia_planks,10
minecraft:bow,9
minecraft:stonecutter,1
minecraft:wheat_seeds,2215
minecraft:bell,15
minecraft:grindstone,5
minecraft:diamond_helmet,3
minecraft:powered_rail,9
minecraft:oak_planks,56
minecraft:ghast_tear,1
minecraft:cooked_porkchop,5
minecraft:music_disc_13,2
minecraft:poisonous_potato,10
minecraft:sand,4
minecraft:melon,11193
minecraft:stripped_spruce_log,1
minecraft:grass_block,1
minecraft:dark_oak_log,887
minecraft:mossy_cobblestone,1
minecraft:blue_terracotta,1
minecraft:diamond,185
minecraft:spruce_boat,11
minecraft:granite,1344
minecraft:golden_apple,1
minecraft:emerald,124
minecraft:bread,322
minecraft:oak_sapling,20
minecraft:netherrack,4003
minecraft:dark_oak_fence,2
minecraft:crimson_roots,3
minecraft:charcoal,2
minecraft:crafting_table,38
minecraft:spruce_leaves,103
minecraft:cocoa_beans,5
minecraft:coarse_dirt,3
minecraft:chicken,1
minecraft:ladder,225
minecraft:nether_wart,62
minecraft:stone_brick_wall,5
minecraft:shield,12
minecraft:oak_trapdoor,1
minecraft:iron_axe,6
minecraft:acacia_door,6
minecraft:compass,2
minecraft:iron_shovel,16
minecraft:blackstone,245
minecraft:detector_rail,20
minecraft:beef,51
minecraft:jungle_sapling,1
minecraft:poppy,7
minecraft:minecart,18
minecraft:lectern,1
minecraft:sugar_cane,737
minecraft:chest,19
minecraft:birch_sapling,7
minecraft:egg,25
minecraft:dark_oak_sapling,2
minecraft:sandstone,12
minecraft:stone,172
minecraft:oak_door,3
minecraft:redstone,913
minecraft:netherite_pickaxe,1
minecraft:iron_horse_armor,2
minecraft:dark_oak_planks,46
minecraft:arrow,69
minecraft:pumpkin_pie,21
minecraft:nether_bricks,46
minecraft:hay_block,394
minecraft:gold_ingot,32
minecraft:saddle,4
minecraft:mutton,2
minecraft:bone_block,42
minecraft:rail,311
minecraft:white_wool,29
minecraft:jungle_boat,3
minecraft:clock,1
minecraft:leather,21
minecraft:cut_sandstone,1
minecraft:red_mushroom,3
minecraft:acacia_wood,5
minecraft:birch_planks,25
minecraft:filled_map,1
minecraft:oak_log,225
minecraft:lily_pad,37
minecraft:ancient_debris,20
minecraft:gunpowder,38
minecraft:cooked_mutton,19
minecraft:apple,3
minecraft:stone_bricks,94
minecraft:iron_ingot,270
minecraft:iron_ore,585
minecraft:glass_bottle,4
minecraft:iron_sword,6
minecraft:soul_sand,38
minecraft:dark_oak_stairs,12
minecraft:book,42
minecraft:dark_oak_slab,36
minecraft:birch_boat,11
minecraft:pumpkin,1299
minecraft:stone_brick_slab,9
minecraft:quartz,780
minecraft:gravel,632
minecraft:spruce_sapling,2
minecraft:blast_furnace,6
minecraft:spruce_log,70
minecraft:gold_ore,23
minecraft:spider_eye,18
minecraft:slime_ball,14
minecraft:polished_diorite,62
minecraft:stone_axe,1
minecraft:iron_helmet,20
minecraft:birch_sign,19
minecraft:melon_seeds,10
minecraft:black_wool,3
minecraft:coal,734
minecraft:ender_pearl,2
