Type:,0
minecraft:oak_planks,1132
minecraft:cobblestone_slab,24
minecraft:oak_sign,3
minecraft:stone,64
minecraft:bookshelf,34
minecraft:cooked_mutton,2
minecraft:bow,16
minecraft:diamond_leggings,3
minecraft:iron_boots,1
minecraft:melon_seeds,32
minecraft:chest,30
minecraft:oak_slab,216
minecraft:emerald,979
minecraft:arrow,160
minecraft:cooked_porkchop,4
minecraft:diamond_axe,3
minecraft:map,10
minecraft:crafting_table,6
minecraft:iron_helmet,11
minecraft:fletching_table,1
minecraft:birch_planks,204
minecraft:apple,284
minecraft:lectern,4
minecraft:iron_chestplate,1
minecraft:book,45
minecraft:paper,54
minecraft:diamond_pickaxe,2
minecraft:charcoal,11
minecraft:shield,15
minecraft:stone_slab,6
minecraft:stick,472
minecraft:iron_ingot,116
minecraft:compass,13
minecraft:iron_pickaxe,52
minecraft:iron_block,3
minecraft:gold_ingot,12
minecraft:composter,18
minecraft:shears,1
minecraft:golden_carrot,81
minecraft:oak_door,6
minecraft:redstone,20
minecraft:experience_bottle,66
minecraft:furnace,7
minecraft:oak_trapdoor,136
minecraft:flint_and_steel,1
minecraft:iron_axe,8
minecraft:ladder,81
minecraft:iron_hoe,1
minecraft:ender_pearl,7
minecraft:stone_pickaxe,1
minecraft:filled_map,6
minecraft:redstone_block,105
minecraft:dark_oak_planks,8
minecraft:golden_helmet,1
minecraft:chainmail_leggings,9
minecraft:minecart,2
minecraft:wheat,54
minecraft:cooked_beef,67
minecraft:crossbow,12
minecraft:diamond_sword,1
minecraft:polished_granite,1347
minecraft:bucket,2
minecraft:glowstone,8
minecraft:enchanted_book,13
minecraft:bread,534
minecraft:air,0
minecraft:jungle_planks,20
minecraft:oak_boat,5
minecraft:acacia_sign,12
minecraft:chainmail_boots,6
minecraft:wooden_axe,1
minecraft:iron_shovel,8
minecraft:iron_leggings,1
minecraft:anvil,1
minecraft:white_bed,46
minecraft:pumpkin_pie,144
minecraft:acacia_planks,156
minecraft:torch,308
minecraft:diorite_slab,6
minecraft:lapis_lazuli,13
