Type:,0
minecraft:iron_sword,2
minecraft:cooked_beef,37
minecraft:oak_log,64
minecraft:crossbow,8
minecraft:flint,35
minecraft:emerald,42
minecraft:dirt,1310
minecraft:melon,1
minecraft:pumpkin_pie,32
minecraft:sand,1
minecraft:iron_pickaxe,3
minecraft:birch_log,32
minecraft:gold_ingot,10
minecraft:bone,2
minecraft:gravel,67
minecraft:detector_rail,12
minecraft:wheat,5
minecraft:rotten_flesh,50
minecraft:oak_planks,35
minecraft:melon_seeds,5
minecraft:chainmail_boots,1
minecraft:ladder,81
minecraft:iron_ore,8
minecraft:arrow,2
minecraft:powered_rail,1
minecraft:beef,23
minecraft:netherrack,309
minecraft:iron_ingot,59
minecraft:bread,497
minecraft:oak_slab,5
minecraft:wheat_seeds,14
minecraft:minecart,4
minecraft:iron_helmet,7
minecraft:cobblestone,4018
minecraft:granite,20
minecraft:coal,91
minecraft:stick,80
minecraft:diorite,71
minecraft:torch,3
minecraft:melon_slice,4616
minecraft:iron_leggings,1
minecraft:iron_axe,1
minecraft:iron_shovel,8
minecraft:chainmail_leggings,1
minecraft:paper,2
minecraft:acacia_planks,4
minecraft:redstone,169
minecraft:oak_trapdoor,2
minecraft:iron_boots,1
minecraft:oak_sign,7
minecraft:shield,15
minecraft:iron_chestplate,1
minecraft:andesite,27
minecraft:oak_boat,1
minecraft:spider_eye,1
minecraft:bow,12
minecraft:stone_pickaxe,1
