Type:,0
minecraft:beetroot,3
minecraft:stone_sword,5
minecraft:iron_shovel,117
minecraft:ladder,62
minecraft:chest,4
minecraft:shield,18
minecraft:iron_sword,61
minecraft:rotten_flesh,5
minecraft:torch,140
minecraft:carrot,41
minecraft:lava_bucket,3
minecraft:iron_axe,221
minecraft:bow,2
minecraft:sweet_berries,23
minecraft:furnace,3
minecraft:beetroot_seeds,30
minecraft:beetroot_soup,4
minecraft:water_bucket,15
minecraft:diorite,1
minecraft:stone_pickaxe,131
minecraft:baked_potato,5
minecraft:cobblestone_slab,13
minecraft:crafting_table,4
minecraft:shears,50
minecraft:diamond_pickaxe,456
minecraft:oxeye_daisy,1
minecraft:bread,3
minecraft:iron_pickaxe,2463
minecraft:gravel,74
minecraft:stone_axe,32
minecraft:diamond_sword,54
minecraft:cobblestone,235
minecraft:birch_log,12
minecraft:bucket,19
minecraft:oak_boat,1
minecraft:cobweb,2
