Type:,0
minecraft:oak_planks,12
minecraft:cooked_chicken,2
minecraft:furnace,4
minecraft:iron_boots,1
minecraft:iron_axe,1
minecraft:ladder,15
minecraft:stone_pickaxe,9
minecraft:golden_helmet,1
minecraft:cooked_beef,2
minecraft:cooked_porkchop,15
minecraft:crafting_table,3
minecraft:iron_helmet,1
minecraft:iron_sword,2
minecraft:stone_axe,1
minecraft:bread,7
minecraft:air,0
minecraft:iron_chestplate,1
minecraft:stick,84
minecraft:iron_ingot,343
minecraft:iron_pickaxe,8
minecraft:gold_ingot,29
minecraft:iron_leggings,1
minecraft:acacia_planks,28
minecraft:torch,144
