Type:,0
minecraft:attached_melon_stem,6
minecraft:white_bed,4
minecraft:brewing_stand,8
minecraft:granite,791
minecraft:acacia_log,48
minecraft:grass_block,937
minecraft:composter,13
minecraft:oak_wall_sign,5
minecraft:iron_ore,98
minecraft:fire,3
minecraft:pumpkin,225
minecraft:fletching_table,1
minecraft:oak_sign,3
minecraft:orange_bed,1
minecraft:melon_stem,1
minecraft:torch,72
minecraft:blast_furnace,1
minecraft:melon,3700
minecraft:chest,5
minecraft:nether_quartz_ore,88
minecraft:cobblestone,279
minecraft:sugar_cane,38
minecraft:oak_planks,24
minecraft:wall_torch,12
minecraft:birch_log,50
minecraft:grass,111
minecraft:oak_log,190
minecraft:sand,8
minecraft:dirt,650
minecraft:netherrack,855
minecraft:oak_leaves,22
minecraft:nether_gold_ore,6
minecraft:diamond_ore,10
minecraft:dark_oak_log,3
minecraft:redstone_wire,1
minecraft:cartography_table,2
minecraft:redstone_ore,127
minecraft:oak_trapdoor,6
minecraft:furnace,2
minecraft:andesite,584
minecraft:bookshelf,16
minecraft:cobblestone_slab,3
minecraft:rail,20
minecraft:stone,10205
minecraft:white_wool,1
minecraft:oak_slab,4
minecraft:lily_of_the_valley,2
minecraft:polished_granite,328
minecraft:crafting_table,11
minecraft:lectern,31
minecraft:tall_grass,20
minecraft:lapis_ore,14
minecraft:diorite,698
minecraft:birch_leaves,2
minecraft:coal_ore,217
minecraft:gravel,182
minecraft:acacia_planks,5
minecraft:birch_sign,1
minecraft:gold_ore,33
minecraft:acacia_wall_sign,1
