Type:,0
minecraft:spruce_slab,226
minecraft:ladder,24
minecraft:poppy,2
minecraft:chest,49
minecraft:quartz_stairs,54
minecraft:rotten_flesh,9
minecraft:soul_sand,126
minecraft:cocoa_beans,22
minecraft:brick_slab,53
minecraft:acacia_sapling,4
minecraft:stripped_spruce_log,6
minecraft:jungle_sapling,4
minecraft:lava_bucket,37
minecraft:netherite_shovel,141
minecraft:black_stained_glass_pane,171
minecraft:quartz_block,303
minecraft:stone_brick_stairs,56
minecraft:bow,526
minecraft:sweet_berries,18
minecraft:oak_sapling,68
minecraft:furnace,52
minecraft:acacia_fence,1
minecraft:egg,1169
minecraft:potato,1254
minecraft:diorite,17
minecraft:spruce_door,10
minecraft:warped_fungus_on_a_stick,1
minecraft:cactus,5
minecraft:blackstone,107
minecraft:wooden_pickaxe,30
minecraft:composter,1
minecraft:oak_leaves,56
minecraft:dark_oak_trapdoor,1
minecraft:sand,21
minecraft:crimson_fence_gate,4
minecraft:lilac,1
minecraft:nether_wart_block,4
minecraft:smithing_table,1
minecraft:oak_boat,25
minecraft:oak_trapdoor,34
minecraft:iron_bars,6
minecraft:enchanting_table,5
minecraft:cooked_salmon,32
minecraft:netherrack,3012
minecraft:torch,1110
minecraft:anvil,3
minecraft:brewing_stand,2
minecraft:ancient_debris,1
minecraft:polished_diorite,136
minecraft:shroomlight,4
minecraft:iron_axe,1522
minecraft:brick_stairs,442
minecraft:spruce_button,14
minecraft:barrel,131
minecraft:melon_seeds,7
minecraft:bamboo,21
minecraft:basalt,601
minecraft:glowstone,38
minecraft:acacia_planks,8
minecraft:golden_axe,20
minecraft:crimson_stem,6
minecraft:wheat_seeds,1293
minecraft:water_bucket,496
minecraft:birch_planks,203
minecraft:lead,1
minecraft:cauldron,2
minecraft:spruce_fence_gate,102
minecraft:gold_ore,3
minecraft:cracked_stone_bricks,126
minecraft:gilded_blackstone,11
minecraft:rail,1
minecraft:tnt,18
minecraft:crafting_table,83
minecraft:red_bed,25
minecraft:white_bed,196
minecraft:campfire,3
minecraft:cake,6
minecraft:spruce_log,32
minecraft:oak_log,678
minecraft:diamond_pickaxe,17228
minecraft:oxeye_daisy,2
minecraft:diamond_shovel,8861
minecraft:sunflower,5
minecraft:iron_pickaxe,5059
minecraft:spruce_trapdoor,110
minecraft:spruce_sapling,56
minecraft:crimson_sign,3
minecraft:pink_bed,5
minecraft:cobblestone,1814
minecraft:potion,13
minecraft:cooked_porkchop,36
minecraft:glass_pane,93
minecraft:dandelion,1
minecraft:iron_shovel,1224
minecraft:oak_sign,2
minecraft:diamond_hoe,519
minecraft:white_concrete_powder,10
minecraft:shield,283
minecraft:nether_wart,213
minecraft:smooth_sandstone_stairs,4
minecraft:stripped_crimson_stem,1
minecraft:mutton,1
minecraft:nether_bricks,22
minecraft:carrot,384
minecraft:obsidian,2
minecraft:milk_bucket,3
minecraft:glass,95
minecraft:bricks,151
minecraft:quartz_slab,11
minecraft:lantern,70
minecraft:stone_bricks,803
minecraft:golden_sword,1
minecraft:hay_block,18
minecraft:beetroot_seeds,85
minecraft:dark_oak_sapling,22
minecraft:stone_pickaxe,96
minecraft:oak_planks,52
minecraft:sugar_cane,52
minecraft:diamond_axe,5836
minecraft:white_wool,1
minecraft:stone_brick_wall,95
minecraft:shears,160
minecraft:melon_slice,21
minecraft:string,5
minecraft:bread,24
minecraft:dark_oak_log,77
minecraft:gravel,625
minecraft:granite_slab,17
minecraft:andesite,12
minecraft:chain,5
minecraft:white_concrete,1
minecraft:bone_meal,596
minecraft:golden_pickaxe,93
minecraft:experience_bottle,1
minecraft:oak_fence,215
minecraft:rose_bush,1
minecraft:crimson_fence,93
minecraft:granite_stairs,223
minecraft:flint_and_steel,3
minecraft:stone_shovel,132
minecraft:spruce_planks,791
minecraft:ender_chest,1
minecraft:stone_hoe,129
minecraft:cooked_chicken,103
minecraft:oak_door,1
minecraft:dirt,6054
minecraft:white_carpet,4
minecraft:spruce_stairs,357
minecraft:cobblestone_wall,58
minecraft:granite,104
minecraft:spruce_fence,19
minecraft:iron_hoe,579
minecraft:stone_brick_slab,101
minecraft:dark_oak_planks,43
minecraft:wooden_axe,36
minecraft:bookshelf,48
minecraft:smooth_sandstone,386
minecraft:crimson_planks,36
minecraft:soul_soil,13
minecraft:netherite_pickaxe,11
minecraft:granite_wall,1
minecraft:cooked_beef,156
minecraft:light_gray_bed,3
minecraft:cooked_mutton,4
minecraft:iron_ore,10
minecraft:cobblestone_stairs,27
minecraft:glass_bottle,43
minecraft:polished_andesite,102
minecraft:baked_potato,821
minecraft:birch_boat,1
minecraft:spruce_sign,8
minecraft:cobblestone_slab,5
minecraft:magenta_bed,3
minecraft:red_mushroom,1
minecraft:brown_banner,2
minecraft:dark_oak_door,1
minecraft:smoker,12
minecraft:flower_pot,2
minecraft:wooden_hoe,435
minecraft:apple,1
minecraft:cracked_polished_blackstone_bricks,32
minecraft:netherite_axe,474
minecraft:stone_axe,25
minecraft:bucket,537
minecraft:purple_carpet,1
minecraft:splash_potion,16
