Type:,0
minecraft:oak_door,1
minecraft:cobblestone_stairs,7
minecraft:potted_blue_orchid,2
minecraft:granite,15
minecraft:grass_block,76
minecraft:furnace,1
minecraft:iron_ore,38
minecraft:pumpkin,18
minecraft:birch_wall_sign,2
minecraft:stone,244
minecraft:orange_bed,2
minecraft:crafting_table,1
minecraft:poppy,1
minecraft:chest,1
minecraft:cobblestone,1
minecraft:lily_pad,8
minecraft:sugar_cane,19
minecraft:oak_planks,1
minecraft:diorite,16
minecraft:spruce_sign,2
minecraft:birch_log,30
minecraft:wheat,35
minecraft:sweet_berry_bush,4
minecraft:lilac,5
minecraft:birch_leaves,25
minecraft:grass,39
minecraft:oak_log,103
minecraft:coal_ore,37
minecraft:beetroots,44
minecraft:flower_pot,2
minecraft:sand,6
minecraft:dirt,23
minecraft:cobweb,12
minecraft:gold_ore,9
minecraft:oak_leaves,56
