Type:,0
minecraft:dark_oak_planks,2
minecraft:spruce_planks,2
minecraft:white_bed,7
minecraft:blackstone_stairs,1
minecraft:cobblestone_stairs,20
minecraft:obsidian,43
minecraft:granite,310
minecraft:chiseled_polished_blackstone,4
minecraft:acacia_log,6
minecraft:grass_block,434
minecraft:cracked_polished_blackstone_bricks,33
minecraft:soul_soil,162
minecraft:chiseled_stone_bricks,1
minecraft:spawner,1
minecraft:gilded_blackstone,3
minecraft:weeping_vines_plant,1
minecraft:polished_blackstone_bricks,601
minecraft:tall_seagrass,5
minecraft:magma_block,6
minecraft:glowstone,16
minecraft:dark_oak_trapdoor,1
minecraft:iron_ore,483
minecraft:fire,53
minecraft:anvil,1
minecraft:enchanting_table,1
minecraft:oak_stairs,2
minecraft:blue_orchid,3
minecraft:blackstone,1142
minecraft:kelp_plant,1
minecraft:crimson_nylium,3
minecraft:soul_fire,66
minecraft:torch,83
minecraft:melon,2
minecraft:chest,1
minecraft:dead_bush,11
minecraft:glass,4
minecraft:nether_quartz_ore,80
minecraft:cobblestone,134
minecraft:slime_block,6
minecraft:oak_planks,12
minecraft:sugar_cane,37
minecraft:wall_torch,56
minecraft:nether_wart_block,5
minecraft:dark_oak_door,1
minecraft:birch_log,73
minecraft:wheat,7
minecraft:grass,133
minecraft:oak_log,442
minecraft:dark_oak_sapling,1
minecraft:sand,183
minecraft:dirt,312
minecraft:ancient_debris,1
minecraft:netherrack,1346
minecraft:oak_leaves,132
minecraft:nether_gold_ore,120
minecraft:diamond_ore,47
minecraft:dark_oak_leaves,1
minecraft:oak_door,3
minecraft:dark_oak_log,3
minecraft:nether_bricks,293
minecraft:crimson_roots,1
minecraft:redstone_wire,1
minecraft:birch_slab,65
minecraft:kelp,6
minecraft:sandstone,4
minecraft:crimson_stem,6
minecraft:redstone_ore,148
minecraft:furnace,9
minecraft:polished_basalt,125
minecraft:andesite,319
minecraft:peony,2
minecraft:nether_brick_fence,2
minecraft:shroomlight,2
minecraft:lantern,5
minecraft:warped_stem,24
minecraft:stripped_oak_log,2
minecraft:stone,6682
minecraft:redstone_wall_torch,1
minecraft:oak_slab,73
minecraft:glass_pane,8
minecraft:soul_sand,206
minecraft:basalt,376
minecraft:oak_fence,5
minecraft:crafting_table,9
minecraft:warped_roots,1
minecraft:tall_grass,17
minecraft:lapis_ore,38
minecraft:lily_pad,3
minecraft:polished_blackstone_brick_stairs,57
minecraft:diorite,459
minecraft:warped_wart_block,1
minecraft:birch_planks,1
minecraft:sweet_berry_bush,17
minecraft:birch_leaves,7
minecraft:coal_ore,521
minecraft:gravel,278
minecraft:polished_blackstone,4
minecraft:gold_ore,131
minecraft:chipped_anvil,1
