Type:,0
minecraft:diamond_ore,10
minecraft:white_bed,3
minecraft:ladder,8
minecraft:granite,89
minecraft:grass_block,310
minecraft:soul_soil,1
minecraft:redstone_ore,27
minecraft:oak_trapdoor,3
minecraft:furnace,2
minecraft:iron_ore,158
minecraft:fire,2
minecraft:andesite,243
minecraft:potted_spruce_sapling,2
minecraft:stone,2031
minecraft:soul_fire,37
minecraft:oak_fence,1
minecraft:crafting_table,3
minecraft:chest,6
minecraft:glass,6
minecraft:tall_grass,2
minecraft:cobblestone,129
minecraft:lapis_ore,24
minecraft:sugar_cane,1
minecraft:oak_planks,21
minecraft:diorite,103
minecraft:wall_torch,17
minecraft:seagrass,1
minecraft:birch_log,21
minecraft:tnt,1
minecraft:grass_path,1
minecraft:grass,15
minecraft:oak_log,27
minecraft:coal_ore,336
minecraft:gravel,53
minecraft:sand,371
minecraft:dirt,341
minecraft:stone_bricks,33
minecraft:stripped_crimson_stem,1
minecraft:gold_ore,2
minecraft:oak_leaves,2
