Type:,0
minecraft:oak_fence,102
minecraft:stone_sword,456
minecraft:acacia_log,4
minecraft:stone_shovel,187
minecraft:ladder,8
minecraft:chest,11
minecraft:iron_sword,254
minecraft:cooked_salmon,9
minecraft:cooked_chicken,18
minecraft:rotten_flesh,19
minecraft:stone_hoe,54
minecraft:torch,466
minecraft:dirt,76
minecraft:mutton,2
minecraft:lily_of_the_valley,1
minecraft:acacia_sapling,4
minecraft:granite,2
minecraft:oak_fence_gate,6
minecraft:polished_diorite,16
minecraft:birch_door,2
minecraft:oak_stairs,3
minecraft:birch_sapling,24
minecraft:acacia_slab,87
minecraft:barrel,1
minecraft:birch_trapdoor,2
minecraft:beef,4
minecraft:furnace,4
minecraft:egg,161
minecraft:cooked_beef,17
minecraft:potato,2
minecraft:acacia_planks,50
minecraft:wheat_seeds,93
minecraft:cooked_mutton,11
minecraft:water_bucket,2
minecraft:diorite,1
minecraft:cobblestone_stairs,1
minecraft:birch_planks,144
minecraft:stone_pickaxe,394
minecraft:gray_carpet,15
minecraft:oak_planks,17
minecraft:wooden_pickaxe,36
minecraft:vine,12
minecraft:oak_slab,11
minecraft:crafting_table,10
minecraft:white_bed,4
minecraft:birch_sign,6
minecraft:blast_furnace,1
minecraft:smoker,1
minecraft:shears,15
minecraft:birch_fence,40
minecraft:acacia_stairs,2
minecraft:apple,1
minecraft:birch_fence_gate,4
minecraft:acacia_door,2
minecraft:chicken,5
minecraft:iron_pickaxe,1313
minecraft:gray_stained_glass_pane,14
minecraft:birch_slab,265
minecraft:gravel,22
minecraft:stone_axe,470
minecraft:cobblestone,80
minecraft:porkchop,1
minecraft:cooked_porkchop,14
minecraft:andesite,30
minecraft:bucket,2
minecraft:birch_log,48
minecraft:birch_stairs,47
minecraft:gray_stained_glass,24
