Type:,0
minecraft:iron_shovel,6
minecraft:ladder,21
minecraft:oak_sign,1
minecraft:chest,7
minecraft:shield,53
minecraft:iron_sword,536
minecraft:cooked_chicken,2
minecraft:netherrack,45
minecraft:orange_bed,3
minecraft:torch,192
minecraft:dirt,36
minecraft:nether_bricks,28
minecraft:granite,27
minecraft:iron_axe,43
minecraft:beef,4
minecraft:furnace,5
minecraft:minecart,1
minecraft:egg,12
minecraft:cooked_beef,3
minecraft:cooked_mutton,5
minecraft:diorite,1
minecraft:stone_pickaxe,1179
minecraft:cartography_table,2
minecraft:sandstone,12
minecraft:sand,2
minecraft:crafting_table,11
minecraft:flower_pot,1
minecraft:bread,7
minecraft:melon_slice,249
minecraft:iron_pickaxe,1777
minecraft:stone_axe,104
minecraft:cobblestone,532
minecraft:porkchop,2
minecraft:cooked_porkchop,7
minecraft:andesite,3
minecraft:experience_bottle,1
