Type:,0
minecraft:white_bed,4
minecraft:oak_door,6
minecraft:dark_oak_log,53
minecraft:stripped_birch_log,2
minecraft:ladder,11
minecraft:granite,105
minecraft:grass_block,207
minecraft:spruce_leaves,9
minecraft:redstone_ore,3
minecraft:oak_trapdoor,7
minecraft:furnace,1
minecraft:iron_ore,182
minecraft:andesite,64
minecraft:pumpkin,3
minecraft:oak_stairs,28
minecraft:stripped_oak_log,2
minecraft:stone,865
minecraft:cake,1
minecraft:oak_fence,2
minecraft:clay,2
minecraft:crafting_table,1
minecraft:torch,4
minecraft:chest,3
minecraft:mushroom_stem,5
minecraft:tall_grass,1
minecraft:cobblestone,51
minecraft:oak_planks,8
minecraft:diorite,90
minecraft:wall_torch,22
minecraft:birch_planks,42
minecraft:birch_log,259
minecraft:spruce_log,21
minecraft:birch_leaves,34
minecraft:grass,40
minecraft:oak_log,227
minecraft:coal_ore,557
minecraft:gravel,10
minecraft:sand,328
minecraft:dirt,495
minecraft:cobweb,8
minecraft:red_mushroom_block,45
minecraft:gold_ore,28
minecraft:oak_leaves,145
