Type:,0
minecraft:wooden_sword,2
minecraft:oak_planks,108
minecraft:oak_sign,3
minecraft:stone_shovel,7
minecraft:cooked_chicken,8
minecraft:furnace,1
minecraft:stone,201
minecraft:cooked_mutton,5
minecraft:flint_and_steel,1
minecraft:oak_trapdoor,2
minecraft:glass,371
minecraft:iron_boots,1
minecraft:ladder,24
minecraft:stone_pickaxe,8
minecraft:chest,5
minecraft:stone_hoe,1
minecraft:stone_bricks,168
minecraft:cooked_beef,3
minecraft:wooden_shovel,2
minecraft:diamond_sword,1
minecraft:cooked_porkchop,16
minecraft:crafting_table,2
minecraft:iron_helmet,2
minecraft:wooden_pickaxe,2
minecraft:iron_sword,1
minecraft:birch_planks,84
minecraft:bucket,4
minecraft:stone_axe,3
minecraft:iron_chestplate,1
minecraft:diamond_pickaxe,1
minecraft:stick,200
minecraft:iron_ingot,129
minecraft:iron_pickaxe,9
minecraft:wooden_axe,1
minecraft:stone_sword,3
minecraft:iron_shovel,1
minecraft:iron_leggings,2
minecraft:gold_ingot,2
minecraft:white_bed,1
minecraft:torch,212
minecraft:lapis_block,17
